orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
720,46,2020-02-17 18:21:00,2020-02-17 18:37:00,2020-02-17 18:53:00,2020-02-17 19:05:00,5
721,50,2020-02-17 18:26:00,2020-02-17 18:41:00,2020-02-17 18:54:00,2020-02-17 19:09:00,4
722,51,2020-02-17 18:54:00,2020-02-17 19:04:00,2020-02-17 19:18:00,2020-02-17 19:35:00,4
723,48,2020-02-17 19:12:00,2020-02-17 19:22:00,2020-02-17 19:35:00,2020-02-17 19:51:00,3
724,57,2020-02-17 20:14:00,2020-02-17 20:21:00,2020-02-17 20:27:00,2020-02-17 20:33:00,4
725,85,2020-02-17 21:15:00,2020-02-17 21:27:00,2020-02-17 21:39:00,2020-02-17 21:55:00,4
726,85,2020-02-18 12:09:00,2020-02-18 12:26:00,2020-02-18 12:32:00,2020-02-18 12:39:00,4
727,46,2020-02-18 12:28:00,2020-02-18 12:46:00,2020-02-18 12:56:00,2020-02-18 13:07:00,3
728,84,2020-02-18 12:39:00,2020-02-18 12:45:00,2020-02-18 12:54:00,2020-02-18 13:01:00,4
729,75,2020-02-18 13:32:00,2020-02-18 13:40:00,2020-02-18 13:51:00,2020-02-18 14:04:00,4
730,52,2020-02-18 14:59:00,2020-02-18 15:06:00,2020-02-18 15:19:00,2020-02-18 15:34:00,5
731,68,2020-02-18 15:02:00,2020-02-18 15:09:00,2020-02-18 15:19:00,2020-02-18 15:36:00,3
732,62,2020-02-18 15:08:00,2020-02-18 15:14:00,2020-02-18 15:21:00,2020-02-18 15:32:00,4
733,81,2020-02-18 15:15:00,2020-02-18 15:20:00,2020-02-18 15:27:00,2020-02-18 15:45:00,4
734,61,2020-02-18 15:36:00,2020-02-18 15:51:00,2020-02-18 16:04:00,2020-02-18 16:19:00,3
735,55,2020-02-18 16:18:00,2020-02-18 16:25:00,2020-02-18 16:37:00,2020-02-18 16:53:00,3
736,48,2020-02-18 16:42:00,2020-02-18 16:58:00,2020-02-18 17:07:00,2020-02-18 17:14:00,3
737,62,2020-02-18 16:54:00,2020-02-18 17:05:00,2020-02-18 17:22:00,2020-02-18 17:38:00,4
738,59,2020-02-18 17:46:00,2020-02-18 18:00:00,2020-02-18 18:07:00,2020-02-18 18:21:00,5
739,47,2020-02-18 18:06:00,2020-02-18 18:21:00,2020-02-18 18:30:00,2020-02-18 18:47:00,4
740,57,2020-02-18 18:17:00,2020-02-18 18:30:00,2020-02-18 18:38:00,2020-02-18 18:52:00,3
741,51,2020-02-18 19:22:00,2020-02-18 19:35:00,2020-02-18 19:48:00,2020-02-18 20:02:00,3
742,60,2020-02-18 20:04:00,2020-02-18 20:12:00,2020-02-18 20:30:00,2020-02-18 20:41:00,4
743,79,2020-02-18 20:16:00,2020-02-18 20:25:00,2020-02-18 20:44:00,2020-02-18 21:02:00,4
744,45,2020-02-19 10:15:00,2020-02-19 10:23:00,2020-02-19 10:37:00,2020-02-19 10:54:00,5
745,50,2020-02-19 11:41:00,2020-02-19 11:48:00,2020-02-19 11:59:00,2020-02-19 12:10:00,3
746,52,2020-02-19 11:48:00,2020-02-19 12:06:00,2020-02-19 12:25:00,2020-02-19 12:40:00,4
747,74,2020-02-19 12:08:00,2020-02-19 12:27:00,2020-02-19 12:39:00,2020-02-19 12:53:00,5
748,68,2020-02-19 13:57:00,2020-02-19 14:06:00,2020-02-19 14:24:00,2020-02-19 14:43:00,4
749,83,2020-02-19 15:57:00,2020-02-19 16:06:00,2020-02-19 16:22:00,2020-02-19 16:32:00,5
750,44,2020-02-19 16:27:00,2020-02-19 16:40:00,2020-02-19 16:57:00,2020-02-19 17:13:00,3
751,65,2020-02-19 16:46:00,2020-02-19 16:55:00,2020-02-19 17:05:00,2020-02-19 17:12:00,3
752,65,2020-02-19 20:25:00,2020-02-19 20:31:00,2020-02-19 20:49:00,2020-02-19 21:02:00,3
753,73,2020-02-19 20:30:00,2020-02-19 20:43:00,2020-02-19 21:00:00,2020-02-19 21:14:00,4
754,78,2020-02-19 21:14:00,2020-02-19 21:25:00,2020-02-19 21:32:00,2020-02-19 21:45:00,3
755,60,2020-02-20 10:06:00,2020-02-20 10:16:00,2020-02-20 10:26:00,2020-02-20 10:35:00,5
756,80,2020-02-20 10:32:00,2020-02-20 10:50:00,2020-02-20 11:06:00,2020-02-20 11:19:00,5
757,58,2020-02-20 12:06:00,2020-02-20 12:16:00,2020-02-20 12:27:00,2020-02-20 12:33:00,4
758,66,2020-02-20 13:27:00,2020-02-20 13:39:00,2020-02-20 13:45:00,2020-02-20 13:51:00,5
759,67,2020-02-20 13:40:00,2020-02-20 13:52:00,2020-02-20 13:57:00,2020-02-20 14:04:00,4
760,74,2020-02-20 13:40:00,2020-02-20 13:56:00,2020-02-20 14:03:00,2020-02-20 14:13:00,3
761,70,2020-02-20 14:48:00,2020-02-20 15:01:00,2020-02-20 15:17:00,2020-02-20 15:32:00,5
762,66,2020-02-20 15:32:00,2020-02-20 15:49:00,2020-02-20 16:03:00,2020-02-20 16:12:00,5
763,70,2020-02-20 16:37:00,2020-02-20 16:50:00,2020-02-20 17:09:00,2020-02-20 17:18:00,5
764,78,2020-02-20 18:36:00,2020-02-20 18:53:00,2020-02-20 19:04:00,2020-02-20 19:22:00,4
765,53,2020-02-20 20:31:00,2020-02-20 20:36:00,2020-02-20 20:52:00,2020-02-20 21:03:00,4
766,70,2020-02-20 20:31:00,2020-02-20 20:42:00,2020-02-20 20:52:00,2020-02-20 21:04:00,3
767,85,2020-02-21 10:48:00,2020-02-21 10:55:00,2020-02-21 11:12:00,2020-02-21 11:19:00,3
768,71,2020-02-21 11:25:00,2020-02-21 11:41:00,2020-02-21 11:52:00,2020-02-21 12:01:00,4
769,78,2020-02-21 12:01:00,2020-02-21 12:09:00,2020-02-21 12:22:00,2020-02-21 12:40:00,3
770,68,2020-02-21 12:58:00,2020-02-21 13:09:00,2020-02-21 13:18:00,2020-02-21 13:32:00,5
771,73,2020-02-21 13:05:00,2020-02-21 13:24:00,2020-02-21 13:35:00,2020-02-21 13:53:00,5
772,85,2020-02-21 13:02:00,2020-02-21 13:11:00,2020-02-21 13:30:00,2020-02-21 13:37:00,3
773,69,2020-02-21 14:21:00,2020-02-21 14:35:00,2020-02-21 14:42:00,2020-02-21 14:53:00,4
774,52,2020-02-21 16:29:00,2020-02-21 16:39:00,2020-02-21 16:46:00,2020-02-21 17:05:00,4
775,61,2020-02-21 16:34:00,2020-02-21 16:40:00,2020-02-21 16:52:00,2020-02-21 17:08:00,5
776,85,2020-02-21 16:56:00,2020-02-21 17:02:00,2020-02-21 17:14:00,2020-02-21 17:30:00,4
777,59,2020-02-21 18:12:00,2020-02-21 18:25:00,2020-02-21 18:39:00,2020-02-21 18:47:00,3
778,53,2020-02-21 18:20:00,2020-02-21 18:34:00,2020-02-21 18:41:00,2020-02-21 18:46:00,5
779,67,2020-02-21 18:22:00,2020-02-21 18:40:00,2020-02-21 18:58:00,2020-02-21 19:05:00,5
780,42,2020-02-21 19:24:00,2020-02-21 19:39:00,2020-02-21 19:52:00,2020-02-21 20:05:00,4
781,61,2020-02-22 10:43:00,2020-02-22 10:52:00,2020-02-22 11:03:00,2020-02-22 11:08:00,5
782,74,2020-02-22 10:56:00,2020-02-22 11:11:00,2020-02-22 11:30:00,2020-02-22 11:49:00,3
783,43,2020-02-22 11:10:00,2020-02-22 11:25:00,2020-02-22 11:32:00,2020-02-22 11:49:00,3
784,65,2020-02-22 11:21:00,2020-02-22 11:36:00,2020-02-22 11:46:00,2020-02-22 11:58:00,4
785,44,2020-02-22 11:51:00,2020-02-22 12:03:00,2020-02-22 12:12:00,2020-02-22 12:28:00,5
786,68,2020-02-22 11:57:00,2020-02-22 12:13:00,2020-02-22 12:20:00,2020-02-22 12:39:00,4
787,85,2020-02-22 12:32:00,2020-02-22 12:50:00,2020-02-22 13:08:00,2020-02-22 13:23:00,5
788,82,2020-02-22 13:09:00,2020-02-22 13:20:00,2020-02-22 13:30:00,2020-02-22 13:38:00,5
789,71,2020-02-22 13:46:00,2020-02-22 13:51:00,2020-02-22 13:58:00,2020-02-22 14:09:00,5
790,43,2020-02-22 13:56:00,2020-02-22 14:03:00,2020-02-22 14:14:00,2020-02-22 14:27:00,5
791,66,2020-02-22 14:24:00,2020-02-22 14:43:00,2020-02-22 14:55:00,2020-02-22 15:04:00,4
792,83,2020-02-22 15:00:00,2020-02-22 15:16:00,2020-02-22 15:21:00,2020-02-22 15:33:00,5
793,52,2020-02-22 16:18:00,2020-02-22 16:33:00,2020-02-22 16:41:00,2020-02-22 16:58:00,5
794,48,2020-02-22 17:02:00,2020-02-22 17:13:00,2020-02-22 17:28:00,2020-02-22 17:42:00,3
795,68,2020-02-22 17:41:00,2020-02-22 17:47:00,2020-02-22 18:05:00,2020-02-22 18:16:00,4
796,79,2020-02-22 18:42:00,2020-02-22 18:55:00,2020-02-22 19:06:00,2020-02-22 19:20:00,4
797,76,2020-02-22 20:13:00,2020-02-22 20:21:00,2020-02-22 20:27:00,2020-02-22 20:32:00,5
798,52,2020-02-22 20:24:00,2020-02-22 20:43:00,2020-02-22 20:49:00,2020-02-22 21:06:00,3
799,76,2020-02-22 20:56:00,2020-02-22 21:05:00,2020-02-22 21:14:00,2020-02-22 21:19:00,3
800,43,2020-02-23 11:51:00,2020-02-23 12:02:00,2020-02-23 12:21:00,2020-02-23 12:30:00,4
801,84,2020-02-23 12:02:00,2020-02-23 12:15:00,2020-02-23 12:20:00,2020-02-23 12:28:00,4
802,42,2020-02-23 12:46:00,2020-02-23 12:51:00,2020-02-23 12:56:00,2020-02-23 13:14:00,3
803,48,2020-02-23 13:07:00,2020-02-23 13:16:00,2020-02-23 13:28:00,2020-02-23 13:42:00,4
804,80,2020-02-23 16:58:00,2020-02-23 17:05:00,2020-02-23 17:24:00,2020-02-23 17:32:00,4
805,69,2020-02-23 17:04:00,2020-02-23 17:16:00,2020-02-23 17:27:00,2020-02-23 17:41:00,3
806,82,2020-02-23 18:37:00,2020-02-23 18:53:00,2020-02-23 19:04:00,2020-02-23 19:12:00,3
807,42,2020-02-23 18:48:00,2020-02-23 18:53:00,2020-02-23 19:12:00,2020-02-23 19:31:00,3
808,47,2020-02-23 19:13:00,2020-02-23 19:20:00,2020-02-23 19:35:00,2020-02-23 19:51:00,5
809,81,2020-02-23 19:35:00,2020-02-23 19:53:00,2020-02-23 20:10:00,2020-02-23 20:20:00,4
810,60,2020-02-23 21:24:00,2020-02-23 21:36:00,2020-02-23 21:44:00,2020-02-23 22:00:00,3
811,63,2020-02-24 10:19:00,2020-02-24 10:38:00,2020-02-24 10:49:00,2020-02-24 10:59:00,5
812,41,2020-02-24 10:34:00,2020-02-24 10:45:00,2020-02-24 10:54:00,2020-02-24 11:05:00,5
813,51,2020-02-24 11:11:00,2020-02-24 11:22:00,2020-02-24 11:35:00,2020-02-24 11:47:00,4
814,79,2020-02-24 11:14:00,2020-02-24 11:32:00,2020-02-24 11:49:00,2020-02-24 12:07:00,3
815,74,2020-02-24 11:40:00,2020-02-24 11:53:00,2020-02-24 12:12:00,2020-02-24 12:30:00,5
816,68,2020-02-24 12:40:00,2020-02-24 12:46:00,2020-02-24 13:04:00,2020-02-24 13:13:00,5
817,60,2020-02-24 12:43:00,2020-02-24 13:01:00,2020-02-24 13:19:00,2020-02-24 13:37:00,5
818,67,2020-02-24 13:13:00,2020-02-24 13:28:00,2020-02-24 13:35:00,2020-02-24 13:49:00,4
819,56,2020-02-24 14:10:00,2020-02-24 14:23:00,2020-02-24 14:38:00,2020-02-24 14:55:00,5
820,81,2020-02-24 14:26:00,2020-02-24 14:32:00,2020-02-24 14:50:00,2020-02-24 15:02:00,5
821,78,2020-02-24 15:55:00,2020-02-24 16:02:00,2020-02-24 16:11:00,2020-02-24 16:27:00,3
822,63,2020-02-24 16:32:00,2020-02-24 16:49:00,2020-02-24 17:02:00,2020-02-24 17:13:00,5
823,71,2020-02-24 18:12:00,2020-02-24 18:24:00,2020-02-24 18:36:00,2020-02-24 18:44:00,3
824,77,2020-02-24 18:36:00,2020-02-24 18:50:00,2020-02-24 19:00:00,2020-02-24 19:07:00,5
825,74,2020-02-24 18:37:00,2020-02-24 18:51:00,2020-02-24 19:06:00,2020-02-24 19:23:00,4
826,65,2020-02-24 18:40:00,2020-02-24 18:58:00,2020-02-24 19:17:00,2020-02-24 19:34:00,3
827,58,2020-02-24 18:43:00,2020-02-24 18:53:00,2020-02-24 19:02:00,2020-02-24 19:13:00,4
828,85,2020-02-24 21:00:00,2020-02-24 21:12:00,2020-02-24 21:22:00,2020-02-24 21:31:00,3
829,57,2020-02-24 21:58:00,2020-02-24 22:05:00,2020-02-24 22:14:00,2020-02-24 22:26:00,5
830,42,2020-02-25 11:12:00,2020-02-25 11:29:00,2020-02-25 11:39:00,2020-02-25 11:56:00,3
831,57,2020-02-25 11:12:00,2020-02-25 11:19:00,2020-02-25 11:26:00,2020-02-25 11:43:00,4
832,85,2020-02-25 13:15:00,2020-02-25 13:29:00,2020-02-25 13:46:00,2020-02-25 13:59:00,4
833,70,2020-02-25 13:26:00,2020-02-25 13:34:00,2020-02-25 13:42:00,2020-02-25 13:57:00,3
834,71,2020-02-25 13:38:00,2020-02-25 13:50:00,2020-02-25 14:01:00,2020-02-25 14:14:00,5
835,77,2020-02-25 14:12:00,2020-02-25 14:31:00,2020-02-25 14:38:00,2020-02-25 14:54:00,5
836,69,2020-02-25 14:40:00,2020-02-25 14:48:00,2020-02-25 14:59:00,2020-02-25 15:07:00,4
837,43,2020-02-25 15:08:00,2020-02-25 15:19:00,2020-02-25 15:38:00,2020-02-25 15:44:00,5
838,62,2020-02-25 15:50:00,2020-02-25 16:03:00,2020-02-25 16:21:00,2020-02-25 16:29:00,3
839,69,2020-02-25 16:02:00,2020-02-25 16:21:00,2020-02-25 16:37:00,2020-02-25 16:55:00,4
840,56,2020-02-25 18:26:00,2020-02-25 18:42:00,2020-02-25 18:54:00,2020-02-25 19:12:00,3
841,71,2020-02-25 19:45:00,2020-02-25 19:58:00,2020-02-25 20:03:00,2020-02-25 20:22:00,4
842,76,2020-02-25 20:19:00,2020-02-25 20:26:00,2020-02-25 20:36:00,2020-02-25 20:43:00,5
843,82,2020-02-25 20:36:00,2020-02-25 20:42:00,2020-02-25 20:48:00,2020-02-25 20:58:00,4
844,49,2020-02-25 20:47:00,2020-02-25 20:52:00,2020-02-25 21:11:00,2020-02-25 21:28:00,4
845,64,2020-02-25 20:45:00,2020-02-25 20:52:00,2020-02-25 21:02:00,2020-02-25 21:15:00,5
846,42,2020-02-25 21:18:00,2020-02-25 21:27:00,2020-02-25 21:33:00,2020-02-25 21:50:00,3
847,54,2020-02-26 10:47:00,2020-02-26 10:58:00,2020-02-26 11:16:00,2020-02-26 11:27:00,5
848,49,2020-02-26 11:12:00,2020-02-26 11:19:00,2020-02-26 11:29:00,2020-02-26 11:39:00,5
849,47,2020-02-26 11:25:00,2020-02-26 11:34:00,2020-02-26 11:52:00,2020-02-26 12:01:00,4
850,70,2020-02-26 11:46:00,2020-02-26 11:54:00,2020-02-26 12:07:00,2020-02-26 12:14:00,3
851,55,2020-02-26 12:55:00,2020-02-26 13:04:00,2020-02-26 13:19:00,2020-02-26 13:38:00,3
852,51,2020-02-26 14:41:00,2020-02-26 15:00:00,2020-02-26 15:12:00,2020-02-26 15:22:00,3
853,66,2020-02-26 14:59:00,2020-02-26 15:07:00,2020-02-26 15:21:00,2020-02-26 15:28:00,3
854,42,2020-02-26 15:56:00,2020-02-26 16:08:00,2020-02-26 16:17:00,2020-02-26 16:22:00,4
855,62,2020-02-26 17:27:00,2020-02-26 17:46:00,2020-02-26 17:53:00,2020-02-26 18:12:00,5
856,74,2020-02-26 18:05:00,2020-02-26 18:21:00,2020-02-26 18:37:00,2020-02-26 18:44:00,3
857,61,2020-02-26 19:06:00,2020-02-26 19:25:00,2020-02-26 19:37:00,2020-02-26 19:55:00,5
858,84,2020-02-26 19:40:00,2020-02-26 19:56:00,2020-02-26 20:08:00,2020-02-26 20:14:00,4
859,44,2020-02-26 19:59:00,2020-02-26 20:06:00,2020-02-26 20:13:00,2020-02-26 20:26:00,5
860,48,2020-02-26 19:57:00,2020-02-26 20:12:00,2020-02-26 20:29:00,2020-02-26 20:42:00,4
861,57,2020-02-26 20:23:00,2020-02-26 20:28:00,2020-02-26 20:42:00,2020-02-26 20:48:00,5
862,84,2020-02-26 20:31:00,2020-02-26 20:47:00,2020-02-26 21:06:00,2020-02-26 21:16:00,5
863,53,2020-02-26 20:41:00,2020-02-26 20:50:00,2020-02-26 21:06:00,2020-02-26 21:17:00,4
864,79,2020-02-26 20:42:00,2020-02-26 20:49:00,2020-02-26 20:58:00,2020-02-26 21:17:00,3
865,61,2020-02-26 21:01:00,2020-02-26 21:07:00,2020-02-26 21:25:00,2020-02-26 21:43:00,5
866,62,2020-02-27 11:42:00,2020-02-27 11:55:00,2020-02-27 12:08:00,2020-02-27 12:22:00,5
867,56,2020-02-27 11:52:00,2020-02-27 12:01:00,2020-02-27 12:08:00,2020-02-27 12:23:00,4
868,47,2020-02-27 14:38:00,2020-02-27 14:47:00,2020-02-27 14:58:00,2020-02-27 15:06:00,3
869,63,2020-02-27 14:40:00,2020-02-27 14:57:00,2020-02-27 15:04:00,2020-02-27 15:18:00,3
870,71,2020-02-27 14:46:00,2020-02-27 15:01:00,2020-02-27 15:09:00,2020-02-27 15:23:00,4
871,65,2020-02-27 15:00:00,2020-02-27 15:16:00,2020-02-27 15:34:00,2020-02-27 15:51:00,5
872,46,2020-02-27 15:04:00,2020-02-27 15:21:00,2020-02-27 15:28:00,2020-02-27 15:39:00,3
873,56,2020-02-27 15:05:00,2020-02-27 15:19:00,2020-02-27 15:38:00,2020-02-27 15:53:00,3
874,62,2020-02-27 15:15:00,2020-02-27 15:26:00,2020-02-27 15:42:00,2020-02-27 15:48:00,5
875,60,2020-02-27 16:16:00,2020-02-27 16:29:00,2020-02-27 16:37:00,2020-02-27 16:53:00,5
876,50,2020-02-27 18:09:00,2020-02-27 18:17:00,2020-02-27 18:28:00,2020-02-27 18:37:00,5
877,58,2020-02-27 18:26:00,2020-02-27 18:39:00,2020-02-27 18:46:00,2020-02-27 18:52:00,5
878,42,2020-02-27 19:19:00,2020-02-27 19:30:00,2020-02-27 19:35:00,2020-02-27 19:40:00,4
879,45,2020-02-27 20:05:00,2020-02-27 20:24:00,2020-02-27 20:30:00,2020-02-27 20:39:00,4
880,63,2020-02-27 20:33:00,2020-02-27 20:42:00,2020-02-27 20:59:00,2020-02-27 21:10:00,3
881,60,2020-02-27 21:54:00,2020-02-27 22:06:00,2020-02-27 22:11:00,2020-02-27 22:28:00,4
882,51,2020-02-28 11:10:00,2020-02-28 11:27:00,2020-02-28 11:40:00,2020-02-28 11:59:00,3
883,52,2020-02-28 11:28:00,2020-02-28 11:34:00,2020-02-28 11:49:00,2020-02-28 12:02:00,4
884,46,2020-02-28 11:43:00,2020-02-28 11:52:00,2020-02-28 12:03:00,2020-02-28 12:17:00,4
885,45,2020-02-28 11:53:00,2020-02-28 12:03:00,2020-02-28 12:14:00,2020-02-28 12:32:00,5
886,50,2020-02-28 12:12:00,2020-02-28 12:28:00,2020-02-28 12:35:00,2020-02-28 12:45:00,5
887,76,2020-02-28 12:20:00,2020-02-28 12:38:00,2020-02-28 12:52:00,2020-02-28 13:03:00,3
888,51,2020-02-28 12:43:00,2020-02-28 12:54:00,2020-02-28 13:01:00,2020-02-28 13:08:00,5
889,46,2020-02-28 13:16:00,2020-02-28 13:25:00,2020-02-28 13:34:00,2020-02-28 13:45:00,5
890,76,2020-02-28 13:34:00,2020-02-28 13:44:00,2020-02-28 13:51:00,2020-02-28 13:59:00,3
891,57,2020-02-28 13:49:00,2020-02-28 14:07:00,2020-02-28 14:15:00,2020-02-28 14:20:00,5
892,85,2020-02-28 14:13:00,2020-02-28 14:28:00,2020-02-28 14:46:00,2020-02-28 15:00:00,3
893,50,2020-02-28 15:01:00,2020-02-28 15:14:00,2020-02-28 15:25:00,2020-02-28 15:41:00,3
894,70,2020-02-28 16:46:00,2020-02-28 16:53:00,2020-02-28 17:03:00,2020-02-28 17:10:00,5
895,44,2020-02-28 17:18:00,2020-02-28 17:27:00,2020-02-28 17:44:00,2020-02-28 17:54:00,4
896,85,2020-02-28 19:20:00,2020-02-28 19:30:00,2020-02-28 19:45:00,2020-02-28 19:57:00,3
897,73,2020-02-28 21:04:00,2020-02-28 21:15:00,2020-02-28 21:29:00,2020-02-28 21:37:00,4
898,71,2020-02-28 21:47:00,2020-02-28 21:52:00,2020-02-28 22:06:00,2020-02-28 22:22:00,3
899,44,2020-02-29 12:07:00,2020-02-29 12:18:00,2020-02-29 12:31:00,2020-02-29 12:38:00,4
900,50,2020-02-29 12:21:00,2020-02-29 12:28:00,2020-02-29 12:40:00,2020-02-29 12:54:00,5
901,54,2020-02-29 13:44:00,2020-02-29 13:50:00,2020-02-29 14:00:00,2020-02-29 14:13:00,4
902,52,2020-02-29 18:30:00,2020-02-29 18:40:00,2020-02-29 18:54:00,2020-02-29 19:12:00,5
903,71,2020-02-29 19:36:00,2020-02-29 19:41:00,2020-02-29 20:00:00,2020-02-29 20:15:00,3
904,57,2020-02-29 20:07:00,2020-02-29 20:22:00,2020-02-29 20:38:00,2020-02-29 20:50:00,5
905,47,2020-02-29 20:13:00,2020-02-29 20:31:00,2020-02-29 20:49:00,2020-02-29 21:06:00,5
906,78,2020-02-29 20:45:00,2020-02-29 21:01:00,2020-02-29 21:16:00,2020-02-29 21:24:00,4
907,44,2020-02-29 21:26:00,2020-02-29 21:45:00,2020-02-29 21:51:00,2020-02-29 21:59:00,5
908,74,2020-02-29 22:02:00,2020-02-29 22:16:00,2020-02-29 22:32:00,2020-02-29 22:38:00,5
909,73,2020-03-01 10:58:00,2020-03-01 11:16:00,2020-03-01 11:28:00,2020-03-01 11:39:00,3
910,52,2020-03-01 11:29:00,2020-03-01 11:39:00,2020-03-01 11:45:00,2020-03-01 11:55:00,3
911,54,2020-03-01 11:27:00,2020-03-01 11:39:00,2020-03-01 11:50:00,2020-03-01 11:57:00,3
912,65,2020-03-01 11:50:00,2020-03-01 12:07:00,2020-03-01 12:23:00,2020-03-01 12:29:00,5
913,74,2020-03-01 11:48:00,2020-03-01 12:05:00,2020-03-01 12:18:00,2020-03-01 12:34:00,4
914,44,2020-03-01 12:01:00,2020-03-01 12:08:00,2020-03-01 12:18:00,2020-03-01 12:35:00,3
915,81,2020-03-01 12:23:00,2020-03-01 12:42:00,2020-03-01 12:56:00,2020-03-01 13:10:00,4
916,74,2020-03-01 12:39:00,2020-03-01 12:48:00,2020-03-01 12:58:00,2020-03-01 13:05:00,3
917,55,2020-03-01 13:54:00,2020-03-01 14:10:00,2020-03-01 14:27:00,2020-03-01 14:45:00,5
918,71,2020-03-01 15:19:00,2020-03-01 15:33:00,2020-03-01 15:39:00,2020-03-01 15:48:00,5
919,76,2020-03-01 16:38:00,2020-03-01 16:50:00,2020-03-01 17:00:00,2020-03-01 17:16:00,4
920,65,2020-03-01 17:19:00,2020-03-01 17:36:00,2020-03-01 17:41:00,2020-03-01 17:55:00,5
921,65,2020-03-01 18:26:00,2020-03-01 18:34:00,2020-03-01 18:44:00,2020-03-01 18:57:00,4
922,66,2020-03-01 18:59:00,2020-03-01 19:11:00,2020-03-01 19:27:00,2020-03-01 19:43:00,4
923,62,2020-03-01 19:07:00,2020-03-01 19:21:00,2020-03-01 19:32:00,2020-03-01 19:42:00,3
924,80,2020-03-01 19:24:00,2020-03-01 19:40:00,2020-03-01 19:59:00,2020-03-01 20:09:00,3
925,71,2020-03-01 21:02:00,2020-03-01 21:11:00,2020-03-01 21:17:00,2020-03-01 21:35:00,4
926,81,2020-03-01 21:49:00,2020-03-01 21:55:00,2020-03-01 22:10:00,2020-03-01 22:18:00,5
927,48,2020-03-02 10:48:00,2020-03-02 10:55:00,2020-03-02 11:05:00,2020-03-02 11:10:00,3
928,49,2020-03-02 11:38:00,2020-03-02 11:43:00,2020-03-02 11:55:00,2020-03-02 12:04:00,5
929,69,2020-03-02 11:39:00,2020-03-02 11:48:00,2020-03-02 11:54:00,2020-03-02 12:07:00,3
930,68,2020-03-02 11:39:00,2020-03-02 11:52:00,2020-03-02 11:59:00,2020-03-02 12:06:00,3
931,63,2020-03-02 13:51:00,2020-03-02 14:09:00,2020-03-02 14:17:00,2020-03-02 14:30:00,3
932,62,2020-03-02 14:00:00,2020-03-02 14:18:00,2020-03-02 14:27:00,2020-03-02 14:45:00,5
933,42,2020-03-02 14:23:00,2020-03-02 14:31:00,2020-03-02 14:37:00,2020-03-02 14:56:00,3
934,44,2020-03-02 14:51:00,2020-03-02 15:00:00,2020-03-02 15:19:00,2020-03-02 15:38:00,5
935,76,2020-03-02 14:57:00,2020-03-02 15:08:00,2020-03-02 15:25:00,2020-03-02 15:34:00,5
936,66,2020-03-02 15:26:00,2020-03-02 15:42:00,2020-03-02 15:51:00,2020-03-02 16:07:00,4
937,47,2020-03-02 15:34:00,2020-03-02 15:43:00,2020-03-02 15:49:00,2020-03-02 15:55:00,5
938,68,2020-03-02 17:04:00,2020-03-02 17:21:00,2020-03-02 17:26:00,2020-03-02 17:42:00,5
939,43,2020-03-02 17:40:00,2020-03-02 17:46:00,2020-03-02 18:01:00,2020-03-02 18:08:00,3
940,65,2020-03-02 17:44:00,2020-03-02 18:03:00,2020-03-02 18:10:00,2020-03-02 18:24:00,3
941,55,2020-03-02 18:14:00,2020-03-02 18:31:00,2020-03-02 18:50:00,2020-03-02 19:07:00,5
942,42,2020-03-02 18:27:00,2020-03-02 18:40:00,2020-03-02 18:48:00,2020-03-02 19:04:00,5
943,74,2020-03-02 18:46:00,2020-03-02 18:56:00,2020-03-02 19:13:00,2020-03-02 19:29:00,5
944,43,2020-03-02 18:52:00,2020-03-02 19:11:00,2020-03-02 19:24:00,2020-03-02 19:37:00,3
945,48,2020-03-02 21:57:00,2020-03-02 22:05:00,2020-03-02 22:13:00,2020-03-02 22:30:00,3
946,48,2020-03-03 11:12:00,2020-03-03 11:27:00,2020-03-03 11:43:00,2020-03-03 12:00:00,5
947,81,2020-03-03 11:27:00,2020-03-03 11:38:00,2020-03-03 11:49:00,2020-03-03 11:59:00,5
948,46,2020-03-03 12:38:00,2020-03-03 12:48:00,2020-03-03 13:04:00,2020-03-03 13:18:00,5
949,43,2020-03-03 13:42:00,2020-03-03 14:01:00,2020-03-03 14:10:00,2020-03-03 14:17:00,3
950,73,2020-03-03 13:42:00,2020-03-03 13:56:00,2020-03-03 14:06:00,2020-03-03 14:23:00,4
951,66,2020-03-03 14:28:00,2020-03-03 14:47:00,2020-03-03 15:06:00,2020-03-03 15:21:00,4
952,72,2020-03-03 15:14:00,2020-03-03 15:31:00,2020-03-03 15:39:00,2020-03-03 15:45:00,3
953,41,2020-03-03 15:18:00,2020-03-03 15:24:00,2020-03-03 15:43:00,2020-03-03 15:49:00,3
954,51,2020-03-03 15:19:00,2020-03-03 15:28:00,2020-03-03 15:47:00,2020-03-03 15:53:00,5
955,44,2020-03-03 15:17:00,2020-03-03 15:25:00,2020-03-03 15:44:00,2020-03-03 16:01:00,5
956,55,2020-03-03 15:21:00,2020-03-03 15:40:00,2020-03-03 15:52:00,2020-03-03 16:06:00,5
957,68,2020-03-03 16:02:00,2020-03-03 16:08:00,2020-03-03 16:21:00,2020-03-03 16:28:00,4
958,61,2020-03-03 16:43:00,2020-03-03 16:49:00,2020-03-03 16:59:00,2020-03-03 17:09:00,5
959,77,2020-03-03 19:40:00,2020-03-03 19:47:00,2020-03-03 19:54:00,2020-03-03 20:02:00,4
